,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
217,marsh harbour,12,BS,1633551668,68,26.5412,-77.0636,84.38,13.65
218,alyangula,34,AU,1633551668,81,-13.8483,136.4192,78.89,8.93
219,quelimane,20,MZ,1633551669,78,-17.8786,36.8883,75.15,8.05
220,kisanga,100,TZ,1633551670,56,-7.4362,37.7034,77.61,5.91
221,san-pedro,89,CI,1633551670,87,4.7485,-6.6363,77.97,5.12
222,ugoofaaru,100,MV,1633551670,77,5.6667,73,82.62,15.48
223,gazanjyk,77,TM,1633551671,22,39.2446,55.5154,56.39,19.08
224,mahebourg,75,MU,1633551671,94,-20.4081,57.7,69.26,3.44
225,bar harbor,1,US,1633551672,55,44.3876,-68.2039,73.35,5.01
226,guipavas,90,FR,1633551672,100,48.4352,-4.3972,58.06,12.66
227,lagoa,3,PT,1633551672,88,39.05,-27.9833,70.88,12.8
228,narsaq,100,GL,1633551673,55,60.9167,-46.05,44.82,8.25
229,nanortalik,96,GL,1633551673,63,60.1432,-45.2371,39.99,3.4
230,garowe,24,SO,1633551674,71,8.4054,48.4845,77.92,21.32
231,jiaozuo,99,CN,1633551674,92,35.2397,113.2331,53.94,2.17
232,lerwick,34,GB,1633551675,78,60.1545,-1.1494,42.8,3.69
233,nishihara,20,JP,1633551675,89,26.1842,127.7558,78.08,4.61
234,okha,100,RU,1633551676,79,53.5739,142.9478,39.61,11.54
235,coquimbo,20,CL,1633551676,72,-29.9533,-71.3436,58.73,13.8
236,coihaique,0,CL,1633551676,28,-45.5752,-72.0662,56.01,6.91
237,caravelas,2,BR,1633551677,74,-17.7125,-39.2481,77.47,6.64
238,pitea,100,SE,1633551677,98,65.3172,21.4794,51.1,8.21
239,usinsk,100,RU,1633551677,90,65.9939,57.5281,44.17,16.13
240,taunggyi,87,MM,1633551678,95,20.7833,97.0333,61.9,0.51
241,avarua,20,CK,1633551678,69,-21.2078,-159.775,77.05,13.8
242,labuan,20,MY,1633551678,94,5.2767,115.2417,77.36,2.3
243,thompson,75,CA,1633551679,50,55.7435,-97.8558,55.56,4.61
244,maine-soroa,77,NE,1633551680,18,13.2114,12.0241,88.75,8.9
245,novorzhev,0,RU,1633551680,69,57.0294,29.3338,47.61,9.84
246,tinskoy,78,RU,1633551681,80,56.1525,96.9161,29.59,2.93
247,praia da vitoria,40,PT,1633551681,88,38.7333,-27.0667,73.65,5.84
248,lompoc,1,US,1633551650,63,34.6391,-120.4579,79.7,0
249,ushumun,100,RU,1633551682,62,52.7833,126.5333,34.03,6.55
250,rio gallegos,75,AR,1633551682,31,-51.6226,-69.2181,60.85,16.11
251,ocho rios,93,JM,1633551683,74,18.4025,-77.1048,90.75,14.58
252,gambela,70,ET,1633551683,85,8.25,34.5833,71.85,3.44
253,khed brahma,42,IN,1633551683,65,24.0333,73.05,82.38,2.33
254,vestmannaeyjar,100,IS,1633551684,77,63.4427,-20.2734,43.09,22.5
255,nanakuli,20,US,1633551684,52,21.3906,-158.1547,84.15,10.36
256,castro,95,BR,1633551654,81,-24.7911,-50.0119,73,4.54
257,domat,90,CH,1633551685,98,46.8348,9.4508,49.06,3.38
258,kenai,90,US,1633551685,92,60.5544,-151.2583,43.09,4.61
259,rongcheng,82,CN,1633551685,85,30.634,117.8517,65.34,5.73
260,egvekinot,100,RU,1633551686,85,66.3167,-179.1667,25.95,16.35
261,ekibastuz,30,KZ,1633551449,86,51.6667,75.3667,26.94,11.3
262,verkhnyaya inta,100,RU,1633551686,84,65.9811,60.3094,43.77,19.86
263,alofi,75,NU,1633551687,78,-19.0595,-169.9187,78.69,10.36
264,muroto,0,JP,1633551687,75,33.2833,134.15,74.19,10.76
265,sulangan,100,PH,1633551687,78,11.1373,123.7228,82.62,9.06
266,flinders,95,AU,1633551688,80,-34.5833,150.8552,57.06,1.01
267,georgetown,40,MY,1633551688,89,5.4112,100.3354,76.95,1.14
268,abnub,0,EG,1633551688,39,27.2696,31.1511,75.42,9.62
269,ekhabi,100,RU,1633551689,83,53.5102,142.9671,38.35,11.32
270,kosonsoy,100,UZ,1633551689,67,41.2561,71.5508,46.96,4.16
271,verkhoyansk,100,RU,1633551690,58,67.5447,133.385,29.7,12.55
272,asau,100,RO,1633551690,87,46.4333,26.4,52.75,5.01
273,kasongo-lunda,99,CD,1633551690,96,-6.4667,16.8167,70.74,0.72
274,olinda,75,BR,1633551691,74,-8.0089,-34.8553,80.33,13.8
275,lucapa,100,AO,1633551691,89,-8.4192,20.7447,67.59,0.36
276,torbay,90,CA,1633551692,65,47.6666,-52.7314,61.27,11.5
277,mabaruma,31,GY,1633551692,93,8.2,-59.7833,79.9,4.34
278,inongo,19,CD,1633551692,76,-1.95,18.2667,73.65,5.21
279,mazamari,100,PE,1633551693,45,-11.3258,-74.5308,88.9,2.04
280,newport,100,GB,1633551693,86,51.5877,-2.9984,59.54,7.63
281,gawler,8,AU,1633551693,87,-34.6,138.7333,49.35,1.88
282,champerico,100,GT,1633551694,73,14.3,-91.9167,93.74,5.7
283,bestobe,94,KZ,1633551694,84,52.4994,73.0975,30.65,9.31
284,miri,40,MY,1633551695,100,4.4148,114.0089,75.34,0
285,qui nhon,100,VN,1633551695,92,13.7667,109.2333,75.45,5.21
286,port pirie,1,AU,1633551695,82,-33.1833,138.0167,53.69,7.78
287,raudeberg,100,NO,1633551696,93,61.9875,5.1352,49.6,1.99
288,cam ranh,40,VN,1633551696,100,11.9214,109.1591,75.16,2.3
289,san buenaventura,6,MX,1633551696,21,27.0833,-101.5333,89.58,7.72
290,dikson,100,RU,1633551697,83,73.5069,80.5464,31.32,9.06
291,lavrentiya,100,RU,1633551697,99,65.5833,-171,36.3,8.9
292,tubmanburg,64,LR,1633551697,96,6.8708,-10.8172,74.91,3.69
293,medina del campo,31,ES,1633551698,47,41.3124,-4.9141,58.71,7.45
294,poso,25,ID,1633551698,84,-1.3959,120.7524,75.78,4.52
295,kalmunai,41,LK,1633551699,79,7.4167,81.8167,80.35,5.17
296,chongwe,4,ZM,1633551699,39,-15.3292,28.682,72.81,5.21
297,karratha,0,AU,1633551699,73,-20.7377,116.8463,71.65,2.28
298,huarmey,23,PE,1633551700,74,-10.0681,-78.1522,68.34,10.25
299,emba,1,KZ,1633551700,49,48.8264,58.1442,36.34,7.52
300,dehloran,0,IR,1633551559,18,32.6941,47.2679,83.91,2.95
301,havoysund,100,NO,1633551701,64,70.9963,24.6622,41.88,18.79
302,kikwit,83,CD,1633551701,93,-5.041,18.8162,70.86,3.51
303,santiago del estero,100,AR,1633551701,32,-27.7951,-64.2615,65.8,19.28
304,leshukonskoye,87,RU,1633551702,79,64.8989,45.7622,45.86,9.93
305,malinyi,66,TZ,1633551702,43,-8.9333,36.1333,76.19,2.86
306,road town,40,VG,1633551523,74,18.4167,-64.6167,86.09,10.36
307,huilong,18,CN,1633551703,87,31.8111,121.655,80.04,9.98
308,butte,20,US,1633551703,48,39.6499,-121.5677,81.41,9.22
309,bismarck,1,US,1633551446,26,46.8083,-100.7837,87.87,15.01
310,robertsport,53,LR,1633551703,82,6.7533,-11.3686,79.99,9.19
311,yulara,0,AU,1633551676,51,-25.2406,130.9889,60.64,14.97
312,yamada,52,JP,1633551704,86,39.4667,141.95,56.57,1.28
313,berezovyy,38,RU,1633551704,75,51.6667,135.7,30.61,4.85
314,itarema,94,BR,1633551705,75,-2.9248,-39.9167,81.36,17.96
315,bengkulu,100,ID,1633551705,94,-3.8004,102.2655,73.6,2.66
316,victoria,3,HK,1633551705,77,22.2855,114.1577,86.38,1.01
317,monrovia,58,LR,1633551706,83,6.3005,-10.7969,78.57,8.81
318,pisco,0,PE,1633551706,73,-13.7,-76.2167,68.05,10.36
319,glenluce,100,GB,1633551706,97,54.8798,-4.8084,56.28,16.06
320,pitimbu,87,BR,1633551707,77,-7.4706,-34.8086,81.19,13.96
321,oktyabrskiy,20,RU,1633551707,88,54.4815,53.471,36.19,2.51
322,ferme-neuve,39,CA,1633551708,53,46.7001,-75.4493,69.58,2.8
323,omboue,99,GA,1633551708,78,-1.5746,9.2618,76.03,8.5
324,saint-augustin,21,CA,1633551708,33,51.226,-58.6502,57.58,15.9
325,southampton,0,GB,1633551448,88,50.904,-1.4043,57.88,1.99
326,hervey bay,0,AU,1633551709,69,-25.2986,152.8535,64.04,1.66
327,leningradskiy,100,RU,1633551709,98,69.3833,178.4167,27.99,6.26
328,bardoli,76,IN,1633551710,84,21.1167,73.1167,79.66,5.17
329,qandala,2,SO,1633551710,64,11.472,49.8728,87.67,3.56
330,kinablangan,87,PH,1633551711,82,7.6947,126.5503,78.37,4.21
331,berdigestyakh,58,RU,1633551711,97,62.0989,126.6992,25.74,5.08
332,svetlaya,100,RU,1633551711,62,46.5389,138.3297,47.26,6.24
333,alma,94,CA,1633551646,63,48.5501,-71.6491,68.85,2.95
334,hofn,100,IS,1633551712,77,64.2539,-15.2082,41.32,17.47
335,broome,75,US,1633551712,67,42.2506,-75.833,74.17,1.01
336,poco das trincheiras,63,BR,1633551713,40,-9.3125,-37.2856,84.92,16.82
337,qaqortoq,100,GL,1633551713,55,60.7167,-46.0333,45.1,7.9
338,nara,8,JP,1633551713,70,34.6851,135.8049,68.97,2.53
339,kudahuvadhoo,44,MV,1633551714,72,2.6708,72.8944,83.39,12.39
340,isangel,40,VU,1633551714,78,-19.55,169.2667,75.31,11.5
341,mogadishu,98,SO,1633551536,84,2.0371,45.3438,77.97,18.23
342,khilok,6,RU,1633551715,83,51.3674,110.4676,31.39,3.47
343,bambous virieux,75,MU,1633551660,94,-20.3428,57.7575,69.22,3.44
344,grindavik,75,IS,1633551715,70,63.8424,-22.4338,44.55,21.85
345,nuuk,75,GL,1633551669,60,64.1835,-51.7216,39.81,5.75
346,anadyr,40,RU,1633551716,100,64.75,177.4833,32.5,8.01
347,kirensk,97,RU,1633551716,81,57.7853,108.1119,27.84,5.91
348,dingle,90,PH,1633551717,90,10.9995,122.6711,75.06,2.86
349,jiexiu,98,CN,1633551717,93,37.0244,111.9125,46.24,1.79
350,sehithwa,74,BW,1633551666,40,-20.4667,22.7167,79.93,10.56
351,clarence town,100,AU,1633551718,46,-32.5833,151.7833,59.81,4.18
352,hualmay,36,PE,1633551718,76,-11.0964,-77.6139,66.38,8.12
353,dayong,8,CN,1633551718,83,25.0209,118.2898,83.89,5.39
354,fairbanks,1,US,1633551719,73,64.8378,-147.7164,42.24,6.91
355,sturgis,90,US,1633551719,53,41.7992,-85.4192,70.68,9.22
356,vanderhoof,99,CA,1633551535,70,54.0166,-124.0198,42.53,4.9
357,kjopsvik,100,NO,1633551720,92,68.097,16.3742,45.18,4.54
358,westlock,100,CA,1633551720,41,54.1502,-113.8688,51.48,11.9
359,ambilobe,65,MG,1633551721,79,-13.2,49.05,70.45,3.02
360,tiel,1,NL,1633551721,94,51.8833,5.4333,57,1.99
361,general pico,0,AR,1633551722,26,-35.6566,-63.7568,60.91,11.18
362,pascagoula,20,US,1633551722,68,30.3658,-88.5561,88.05,0
363,omsukchan,42,RU,1633551723,96,62.5333,155.8,3.85,3.71
364,oranjemund,0,NA,1633551693,63,-28.55,16.4333,61.32,3.53
365,laguna,1,US,1633551723,54,38.421,-121.4238,79.14,7
366,okotoks,100,CA,1633551724,23,50.7289,-113.9828,65.35,13.89
367,patharia,10,IN,1633551724,78,23.9,79.2,76.5,3.89
368,pierre,1,US,1633551724,31,44.3683,-100.351,81.52,7
369,ilulissat,75,GL,1633551725,59,69.2167,-51.1,30.22,1.14
