,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
55,lazaro cardenas,55,MX,1633552217,72,17.9583,-102.2,85.15,6.76
56,port elizabeth,40,ZA,1633552235,88,-33.918,25.5701,64.09,10.36
57,saskylakh,100,RU,1633552236,97,71.9167,114.0833,24.76,9.73
58,tacuati,93,PY,1633552236,48,-23.45,-56.5833,88.48,1.52
59,mount gambier,75,AU,1633552077,87,-37.8333,140.7667,42.71,5.75
60,jiblah,68,YE,1633552237,67,13.9216,44.1467,66.94,2.84
61,cape town,0,ZA,1633552237,56,-33.9258,18.4232,65.88,1.99
62,port alfred,19,ZA,1633552237,85,-33.5906,26.891,64.76,19.91
63,arraial do cabo,75,BR,1633552238,78,-22.9661,-42.0278,73.36,14.97
64,salalah,75,OM,1633552238,89,17.0151,54.0924,80.69,5.75
65,busselton,100,AU,1633552239,74,-33.65,115.3333,51.04,6.22
66,bambous virieux,75,MU,1633552239,94,-20.3428,57.7575,69.22,3.44
67,sur,1,OM,1633552240,70,22.5667,59.5289,82.11,7.47
68,georgetown,40,MY,1633552083,89,5.4112,100.3354,76.95,1.14
69,kodiak,90,US,1633552240,87,57.79,-152.4072,47.71,3.44
70,kitgum,88,UG,1633552241,93,3.2783,32.8867,67.28,0.89
71,black river,85,JM,1633552241,69,18.0264,-77.8487,87.8,11.68
72,cabo san lucas,1,MX,1633552102,52,22.8909,-109.9124,97.52,6.91
73,hermanus,5,ZA,1633552242,86,-34.4187,19.2345,61.81,15.99
74,saint-georges,20,GD,1633552159,62,12.0564,-61.7485,89.28,13.8
75,naze,99,JP,1633552242,76,28.3667,129.4833,76.57,13.49
76,tuktoyaktuk,20,CA,1633552243,69,69.4541,-133.0374,35.6,12.66
77,butaritari,92,KI,1633552243,69,3.0707,172.7902,81.91,16.2
78,bengkulu,100,ID,1633552243,96,-3.8004,102.2655,73.33,3.65
79,dingle,92,PH,1633552244,90,10.9995,122.6711,75.0,1.63
80,flin flon,90,CA,1633552244,44,54.7682,-101.865,58.84,5.75
81,severo-kurilsk,55,RU,1633552244,74,50.6789,156.125,43.97,10.42
82,qaanaaq,0,GL,1633552245,65,77.484,-69.3632,20.73,8.14
83,buala,73,SB,1633552245,74,-8.145,159.5921,82.8,6.15
84,myitkyina,4,MM,1633552246,96,25.3833,97.4,72.55,2.1
85,hithadhoo,51,MV,1633552246,74,-0.6,73.0833,83.57,12.33
86,serenje,0,ZM,1633552247,39,-13.2325,30.2352,70.32,9.66
87,sakakah,0,SA,1633552247,24,29.9697,40.2064,80.17,5.23
88,richards bay,98,ZA,1633552247,85,-28.783,32.0377,65.25,4.32
89,mahebourg,75,MU,1633552248,94,-20.4081,57.7,69.26,3.44
90,longyearbyen,75,SJ,1633552248,69,78.2186,15.6401,35.44,12.66
91,hasaki,100,JP,1633552248,71,35.7333,140.8333,66.6,10.58
92,kavieng,100,PG,1633552249,74,-2.5744,150.7967,80.13,1.95
93,charters towers,22,AU,1633552249,82,-20.1,146.2667,70.43,9.37
94,ambilobe,74,MG,1633552250,80,-13.2,49.05,69.62,2.77
95,castro,97,BR,1633552250,88,-24.7911,-50.0119,68.97,3.13
96,victoria,3,HK,1633552076,77,22.2855,114.1577,86.38,1.99
97,yellowknife,90,CA,1633551973,94,62.456,-114.3525,40.41,1.99
98,kindu,98,CD,1633552251,92,-2.95,25.95,70.79,2.48
99,ushuaia,75,AR,1633552224,53,-54.8,-68.3,51.42,17.27
100,alta floresta,20,BR,1633552251,46,-9.8756,-56.0861,94.82,5.75
101,makakilo city,20,US,1633552085,53,21.3469,-158.0858,82.72,10.36
102,kita,93,ML,1633552252,77,13.0349,-9.4895,77.0,1.12
103,te anau,93,NZ,1633552252,87,-45.4167,167.7167,48.04,2.89
104,puerto leguizamo,100,CO,1633552253,100,-0.1934,-74.7819,70.61,2.13
105,mogadishu,85,SO,1633552253,85,2.0371,45.3438,77.81,17.98
106,huilong,15,CN,1633552253,88,31.8111,121.655,80.04,9.69
107,ahuas,100,HN,1633552254,95,15.4759,-84.3553,76.84,3.98
108,dulce nombre de culmi,100,HN,1633552254,93,15.1,-85.5333,82.63,2.62
109,tasiilaq,0,GL,1633552254,63,65.6145,-37.6368,33.96,5.14
110,shimoda,95,JP,1633552255,85,34.6667,138.95,66.11,9.57
111,loandjili,40,CG,1633552255,83,-4.7561,11.8578,77.11,6.91
112,puerto ayora,94,EC,1633552255,88,-0.7393,-90.3518,76.96,7.0
113,leopold,42,AU,1633552256,92,-38.1833,144.4667,50.85,5.01
114,paita,18,PE,1633552256,77,-5.0892,-81.1144,77.56,18.88
115,prince rupert,1,CA,1633552149,70,54.3161,-130.3201,50.09,5.75
116,katsuura,100,JP,1633552257,77,35.1333,140.3,68.18,12.44
117,manokwari,100,ID,1633552257,77,-0.8667,134.0833,78.3,2.42
118,torbay,90,CA,1633552239,66,47.6666,-52.7314,60.76,11.5
119,makrana,0,IN,1633552258,56,27.05,74.7167,80.56,1.07
120,el alto,45,PE,1633552258,75,-4.2714,-81.2147,74.86,19.66
121,khatanga,100,RU,1633552238,96,71.9667,102.5,20.39,8.57
122,ribeira grande,75,PT,1633552259,94,38.5167,-28.7,72.0,9.22
123,chokurdakh,100,RU,1633552259,90,70.6333,147.9167,18.81,9.64
124,west wendover,20,US,1633552259,43,40.7391,-114.0733,69.01,5.75
125,andenes,75,NO,1633552260,65,69.3143,16.1194,43.07,9.22
126,gumdag,100,TM,1633552260,19,39.2061,54.5906,58.15,25.88
127,inhambane,77,MZ,1633552260,72,-23.865,35.3833,71.46,9.22
128,wewak,100,PG,1633552261,91,-3.5534,143.6268,75.81,7.58
129,miri,40,MY,1633552262,100,4.4148,114.0089,75.34,0.0
130,lebu,0,CL,1633552252,58,-37.6167,-73.65,57.2,18.28
131,canico,20,PT,1633552263,86,32.6333,-16.85,72.72,11.5
132,lasa,93,IT,1633552263,96,46.6166,10.7002,55.31,8.66
133,sinnamary,100,GF,1633552263,79,5.3833,-52.95,81.54,8.59
134,provideniya,90,RU,1633552264,87,64.3833,-173.3,37.51,11.18
135,iqaluit,75,CA,1633552264,70,63.7506,-68.5145,42.53,10.0
136,sorland,100,NO,1633552253,74,67.667,12.6934,42.87,24.4
137,kapaa,75,US,1633552265,69,22.0752,-159.319,82.72,5.01
138,half moon bay,1,US,1633552265,65,37.4636,-122.4286,74.59,1.01
139,alzamay,97,RU,1633552265,85,55.5562,98.6644,30.36,2.46
140,trapani,40,IT,1633552266,78,37.8333,12.6667,71.78,16.11
141,dikson,100,RU,1633552266,81,73.5069,80.5464,31.26,9.73
142,tual,99,ID,1633552267,76,-5.6667,132.75,81.79,17.67
143,darhan,100,MN,1633552267,70,49.4867,105.9228,42.87,4.65
144,lagoa,3,PT,1633552267,89,39.05,-27.9833,70.77,12.28
145,broome,75,US,1633552269,67,42.2506,-75.833,74.17,1.01
146,barrow,90,US,1633552270,86,71.2906,-156.7887,32.02,10.36
147,abu samrah,0,SY,1633552270,24,35.3029,37.1841,65.98,5.3
148,boyolangu,100,ID,1633552271,82,-8.1181,111.8935,73.06,4.76
149,portobelo,99,PA,1633552271,82,9.55,-79.65,83.61,2.08
150,umm lajj,0,SA,1633552271,59,25.0213,37.2685,81.48,9.89
151,tadine,2,NC,1633552272,71,-21.55,167.8833,73.58,15.68
152,vila franca do campo,100,PT,1633552272,94,37.7167,-25.4333,73.81,13.44
153,port lincoln,11,AU,1633552273,64,-34.7333,135.8667,50.29,6.73
154,zonguldak,4,TR,1633552273,93,41.25,31.8333,45.75,2.8
155,zarnesti,100,RO,1633552274,70,45.3,26.8667,48.94,6.6
156,jinxiang,50,CN,1633552274,90,27.4327,120.6062,75.49,8.39
157,kaeo,100,NZ,1633552274,96,-35.1,173.7833,62.33,6.91
158,lakatoro,78,VU,1633552275,76,-16.0999,167.4164,80.96,4.54
159,zyryanka,83,RU,1633552275,66,65.75,150.85,19.54,8.7
160,kamenka,100,RU,1633552275,53,51.3223,42.7678,40.86,5.79
161,nome,90,US,1633552276,87,64.5011,-165.4064,39.27,13.8
162,argayash,11,RU,1633552276,87,55.4888,60.8767,37.09,7.81
163,fayaoue,0,NC,1633552277,76,-20.65,166.5333,74.17,18.03
164,bredasdorp,19,ZA,1633552277,94,-34.5322,20.0403,61.29,11.77
165,adolfo lopez mateos,51,MX,1633552278,25,28.4667,-107.3,75.92,8.81
166,chimore,39,BO,1633552278,29,-16.9833,-65.1333,95.97,5.88
167,lander,90,US,1633552278,40,42.833,-108.7307,69.53,5.75
168,barcelos,9,PT,1633552279,77,41.5388,-8.6151,70.92,3.6
169,vallenar,71,CL,1633552220,25,-28.5708,-70.7581,77.72,6.82
170,mount isa,12,AU,1633551984,42,-20.7333,139.5,65.97,0.0
171,napier,100,NZ,1633552279,90,-39.4833,176.9167,58.28,5.99
172,fulton,75,US,1633552280,84,33.7668,-84.4499,77.81,1.99
173,hirson,89,FR,1633552280,92,49.9226,4.0826,51.57,5.93
174,carauari,90,BR,1633552281,74,-4.8828,-66.8958,83.71,2.35
175,the valley,40,AI,1633552281,74,18.217,-63.0578,85.86,13.8
176,mgandu,35,TZ,1633552281,37,-5.95,34.1333,69.51,10.63
177,nacala,4,MZ,1633552282,86,-14.5428,40.6728,73.6,8.08
178,oistins,75,BB,1633552282,78,13.0667,-59.5333,82.49,18.41
179,carnarvon,0,AU,1633552282,72,-24.8667,113.6333,60.87,13.8
180,emilio carranza,6,MX,1633552283,61,19.9711,-96.6114,82.98,15.1
181,tiksi,100,RU,1633552272,94,71.6872,128.8694,24.73,6.02
182,marathon,1,US,1633552283,64,44.9,-89.7668,74.08,1.99
183,port hedland,1,AU,1633552284,94,-20.3167,118.5667,59.05,3.44
184,maun,0,BW,1633552284,44,-19.9833,23.4167,80.56,3.44
185,payo,47,ID,1633552284,96,-3.7508,103.6372,71.78,2.13
186,buenavista,100,PH,1633552285,84,8.9769,125.4089,78.17,2.21
187,ancud,0,CL,1633552285,56,-41.8697,-73.8203,56.73,5.26
188,baghdad,0,IQ,1633552286,33,33.3406,44.4009,75.11,6.91
189,saint-philippe,37,RE,1633552286,82,-21.3585,55.7679,69.39,2.68
190,nipawin,1,CA,1633552287,51,53.3668,-104.0009,60.84,8.05
191,huarmey,18,PE,1633552287,75,-10.0681,-78.1522,68.04,9.93
192,labuhan,100,ID,1633552287,71,-6.8844,112.2051,76.51,13.65
193,clyde river,90,CA,1633552288,100,70.4692,-68.5914,34.03,5.75
194,guerrero negro,39,MX,1633552288,56,27.9769,-114.0611,76.55,17.81
195,taungdwingyi,60,MM,1633552288,93,20.0167,95.55,75.7,3.65
196,grand-lahou,100,CI,1633552289,91,5.1367,-5.0242,77.52,7.2
197,kysyl-syr,35,RU,1633552289,88,63.8986,122.7617,26.33,9.04
198,svetlaya,100,RU,1633552289,63,46.5389,138.3297,46.92,6.87
199,east london,88,ZA,1633552290,82,-33.0153,27.9116,66.31,16.8
200,savinka,74,RU,1633552290,55,50.0785,47.0994,39.88,7.18
201,lakselv,75,NO,1633552291,93,70.0513,24.9718,43.75,4.61
202,okato,100,NZ,1633552291,96,-39.2,173.8833,60.42,12.1
203,fukue,0,JP,1633552292,65,32.6881,128.8419,74.73,2.35
204,hofn,100,IS,1633552292,78,64.2539,-15.2082,41.43,17.4
205,nizwa,0,OM,1633552292,56,22.9333,57.5333,81.37,4.81
206,jalu,0,LY,1633552289,35,29.0331,21.5482,71.38,5.84
207,eureka,5,US,1633552293,64,40.8021,-124.1637,65.75,8.01
208,tahta,0,EG,1633552293,38,26.7693,31.5021,77.32,9.31
209,shache,0,CN,1633552294,38,38.4167,77.2406,57.96,7.92
210,callaguip,100,PH,1633552294,79,18.0714,120.4867,78.98,4.94
211,leh,0,IN,1633552294,31,34.1667,77.5833,48.27,3.58
212,hokitika,99,NZ,1633552295,88,-42.7167,170.9667,56.52,9.06
213,tulun,100,RU,1633552295,88,54.5611,100.5792,30.72,1.59
214,tsivilsk,35,RU,1633552295,67,55.8611,47.4664,38.41,1.52
215,srednekolymsk,71,RU,1633552296,84,67.45,153.6833,13.84,6.69
216,fortuna,1,US,1633552296,55,40.5982,-124.1573,66.18,3.0
217,san andres,40,CO,1633552143,84,12.5847,-81.7006,84.22,6.91
218,mogwase,90,ZA,1633552297,38,-25.185,27.2665,74.05,8.52
219,mar del plata,40,AR,1633552044,62,-38.0023,-57.5575,54.09,11.99
220,tuatapere,100,NZ,1633552297,74,-46.1333,167.6833,51.82,5.3
221,new norfolk,100,AU,1633552298,70,-42.7826,147.0587,47.7,1.99
222,yangambi,94,CD,1633552298,96,0.8102,24.4336,70.84,2.55
223,bandar-e lengeh,2,IR,1633552298,61,26.5579,54.8807,86.0,3.65
224,norman wells,20,CA,1633552299,86,65.282,-126.8329,30.24,9.22
225,kloulklubed,86,PW,1633552299,77,7.0419,134.2556,77.5,17.96
226,san roque,70,ES,1633552300,56,36.2107,-5.3842,70.63,14.97
227,asbestovskiy,12,RU,1633552300,95,57.7557,61.3967,34.16,5.21
228,rypefjord,75,NO,1633552301,87,70.6333,23.6667,41.47,9.22
229,madisonville,51,US,1633552111,73,37.3281,-87.4989,80.24,1.01
230,passo de camaragibe,36,BR,1633552301,87,-9.2368,-35.4901,81.95,4.74
231,marrakesh,0,MA,1633552301,34,31.6315,-8.0083,80.67,6.91
232,chuy,43,UY,1633552302,66,-33.6971,-53.4616,53.46,16.26
233,rorvik,75,NO,1633552302,93,64.8621,11.2373,48.31,3.44
234,changli,41,CN,1633552303,88,39.7042,119.1506,46.4,5.7
235,doha,0,QA,1633552149,68,25.2867,51.5333,87.78,3.44
236,cockburn town,40,TC,1633552303,66,21.4612,-71.1419,85.96,17.27
237,rio gallegos,75,AR,1633552304,31,-51.6226,-69.2181,60.85,16.11
238,harbour breton,47,CA,1633552304,82,47.4833,-55.7983,57.99,18.86
239,suifenhe,100,CN,1633552304,84,44.4,131.1667,41.36,2.39
240,alofi,75,NU,1633552305,78,-19.0595,-169.9187,78.69,10.36
241,guane,38,CU,1633552305,62,22.2025,-84.0875,86.94,7.45
242,saldanha,0,ZA,1633552262,65,-33.0117,17.9442,68.05,10.69
243,acarau,89,BR,1633552306,80,-2.8856,-40.12,79.93,19.01
244,novoagansk,99,RU,1633552306,91,61.9449,76.6625,38.91,11.14
245,saint stephen,90,GB,1633552238,100,50.3333,-4.9,58.95,9.22
246,fairmont,82,US,1633552125,77,39.4851,-80.1426,80.76,5.48
247,songea,80,TZ,1633552307,44,-10.6833,35.65,67.96,1.36
248,adrar,77,MR,1633552307,16,20.5022,-10.0711,94.3,7.67
249,grand forks,1,US,1633552133,37,47.9417,-97.4337,82.08,20.71
250,honiara,98,SB,1633552307,75,-9.4333,159.95,82.04,4.07
251,upernavik,100,GL,1633552308,53,72.7868,-56.1549,32.04,3.56
252,padang,100,ID,1633552308,85,-0.9492,100.3543,76.95,2.62
253,pevek,100,RU,1633552308,77,69.7008,170.3133,26.31,12.88
254,kijang,12,KR,1633552280,81,35.2442,129.2139,67.73,2.75
255,geraldton,0,AU,1633552309,87,-28.7667,114.6,43.21,5.75
256,ouadda,37,CF,1633552309,89,8.0777,22.4007,69.06,0.98
257,khani,100,GE,1633552310,91,41.9563,42.9566,47.77,3.58
258,ingraj bazar,19,IN,1633552310,82,25.0,88.15,79.3,2.82
259,biak,93,ID,1633552311,83,-0.9131,122.8766,74.55,4.61
260,daru,100,PG,1633552311,87,-9.0763,143.2092,77.81,10.96
261,hami,95,CN,1633552311,33,42.8,93.45,53.69,11.92
262,scottsbluff,1,US,1633552312,23,41.8666,-103.6672,86.77,7.0
263,nemuro,100,JP,1633552264,61,43.3236,145.575,51.17,6.89
264,ilulissat,75,GL,1633552294,59,69.2167,-51.1,30.22,1.14
265,kamaishi,30,JP,1633552312,87,39.2667,141.8833,57.09,1.3
266,touros,83,BR,1633552313,80,-5.1989,-35.4608,83.3,17.74
267,mayskiy,1,RU,1633552313,37,47.6931,40.1025,40.41,14.92
268,jacksonville,90,US,1633552083,80,30.3322,-81.6556,83.08,8.05
269,pouebo,0,NC,1633552314,62,-20.4,164.5667,76.51,3.62
270,sorong,100,ID,1633552314,84,-0.8833,131.25,78.71,6.04
271,fereydunshahr,67,IR,1633552315,37,32.941,50.121,53.96,5.61
272,narsaq,98,GL,1633552315,57,60.9167,-46.05,44.82,9.04
273,east valencia,69,PH,1633552315,85,10.668,122.71,78.31,1.68
274,palu,56,ID,1633552316,94,-0.8917,119.8707,74.32,2.62
275,korla,100,CN,1633552316,29,41.7597,86.1469,57.97,3.62
276,chifeng,11,CN,1633552317,77,42.2683,118.9636,41.88,3.85
277,alamosa,90,US,1633552317,36,37.4695,-105.87,64.65,9.22
278,milverton,98,CA,1633552317,83,43.5668,-80.9164,64.99,6.06
279,todos santos,0,MX,1633552318,76,23.45,-110.2167,97.02,5.86
280,moissala,69,TD,1633552318,82,8.3404,17.7663,75.45,3.71
281,smirnykh,11,RU,1633552319,87,49.75,142.8333,32.23,1.88
282,mandurah,100,AU,1633552319,71,-32.55,115.7,46.9,4.23
283,pingliang,100,CN,1633552320,91,35.5392,106.6861,50.07,4.38
284,nuevo progreso,0,MX,1633552320,38,23.1667,-97.95,89.6,7.0
285,abnub,0,EG,1633552320,40,27.2696,31.1511,75.42,9.33
286,shima,23,CN,1633552321,78,24.4478,117.8111,84.22,2.64
287,pangkalanbuun,100,ID,1633552321,94,-2.6833,111.6167,74.37,1.59
288,atar,100,MR,1633552322,11,20.5169,-13.0499,94.71,6.22
289,santa cruz,75,BO,1633552277,40,-17.8,-63.1667,94.46,20.71
290,tabuk,100,PH,1633552323,96,17.4189,121.4443,72.14,3.47
291,lufilufi,16,WS,1633552323,79,-13.8745,-171.5986,85.78,17.69
292,ulladulla,35,AU,1633552223,55,-35.35,150.4667,50.09,7.07
293,seoul,90,KR,1633552284,91,37.5683,126.9778,67.51,4.61
294,codrington,32,AU,1633552272,80,-38.2667,141.9667,46.15,8.59
295,vanino,2,RU,1633552324,76,49.0869,140.2543,34.41,5.03
296,guider,87,CM,1633552325,67,9.9342,13.9486,79.05,3.69
297,plettenberg bay,27,ZA,1633552325,91,-34.0527,23.3716,60.01,5.41
298,lavrentiya,100,RU,1633552325,98,65.5833,-171.0,36.32,8.88
299,radovitskiy,76,RU,1633552326,81,55.1282,39.7956,38.32,3.74
300,san patricio,0,US,1633552327,33,28.017,-97.5169,90.32,4.74
301,tautira,57,PF,1633552327,79,-17.7333,-149.15,80.62,11.1
302,pangnirtung,75,CA,1633552328,70,66.1451,-65.7125,41.0,9.22
303,tlalmanalco,96,MX,1633552328,74,19.2167,-98.8,66.76,4.52
304,nabire,100,ID,1633552328,92,-3.3667,135.4833,75.65,3.15
305,borinskoye,41,RU,1633552329,55,52.4569,39.3713,38.57,5.91
306,saint-pierre,0,RE,1633552329,83,-21.3393,55.4781,69.48,5.75
307,vila do maio,96,CV,1633552329,79,15.1333,-23.2167,79.59,15.08
308,salgueiro,29,BR,1633552330,23,-8.0742,-39.1192,87.87,12.08
309,bol,0,TD,1633552330,43,13.4586,14.7147,85.71,6.31
310,san policarpo,100,PH,1633552331,89,12.1791,125.5072,78.1,7.7
311,fazilka,0,IN,1633552331,44,30.4,74.0333,81.01,2.66
312,mahibadhoo,83,MV,1633552331,74,3.7833,72.9667,83.23,13.24
313,erlangen,40,DE,1633552332,86,49.5897,11.0039,50.04,3.44
314,straumen,100,NO,1633552332,90,63.8709,11.2999,51.51,3.47
315,launceston,90,AU,1633552332,93,-41.45,147.1667,46.04,1.99
316,melendugno,20,IT,1633552333,88,40.2747,18.3368,73.06,12.66
317,agde,0,FR,1633552334,53,43.3108,3.4758,60.84,1.01
318,north battleford,1,CA,1633552301,39,52.7834,-108.2847,62.69,9.22
319,aswan,0,EG,1633552334,28,24.0934,32.907,81.7,5.75
320,viedma,0,AR,1633552334,26,-40.8135,-62.9967,54.54,7.76
321,gogrial,96,SS,1633552335,67,8.5332,28.1004,78.46,5.08
322,wasilla,90,US,1633552335,73,61.5814,-149.4394,47.01,3.0
323,haines junction,19,CA,1633552336,60,60.7522,-137.5108,33.75,2.3
324,bulawayo,5,ZW,1633552336,40,-20.15,28.5833,69.64,12.08
325,mount vernon,75,US,1633552336,73,40.9126,-73.8371,71.96,1.99
326,kupang,89,ID,1633552132,83,-10.1667,123.5833,75.45,4.63
327,luderitz,0,NA,1633552337,65,-26.6481,15.1594,59.7,0.67
328,hirara,94,JP,1633552337,79,24.8,125.2833,82.47,13.49
329,diffa,45,NE,1633552338,20,13.3154,12.6113,86.77,4.79
330,waipawa,100,NZ,1633552338,88,-41.4122,175.5153,56.03,6.31
331,dali,38,CN,1633552339,94,25.7,100.1833,59.5,4.0
332,chicama,16,PE,1633552339,66,-7.8447,-79.1469,63.14,10.49
333,beian,75,NO,1633552340,93,63.6559,9.5683,51.57,4.61
334,shitanjing,38,CN,1633552284,82,39.2342,106.3439,45.46,7.67
335,kawalu,100,ID,1633552340,96,-7.3817,108.2082,70.23,2.17
336,igarka,100,RU,1633552341,98,67.4667,86.5833,35.87,14.47
337,aklavik,100,CA,1633552341,77,68.2191,-135.0107,38.23,8.84
338,taseyevo,94,RU,1633552341,77,57.2169,94.8978,29.08,4.29
339,bilibino,93,RU,1633552339,98,68.0546,166.4372,-1.25,2.13
340,languyan,46,PH,1633552342,87,5.2618,120.0807,79.23,6.29
341,manacapuru,100,BR,1633552156,41,-3.2997,-60.6206,91.98,2.89
342,vostok,100,RU,1633552342,79,46.4856,135.8833,35.76,4.56
343,babu,5,CN,1633552343,74,24.4167,111.5167,71.42,5.61
344,kharp,100,RU,1633552343,89,66.8014,65.8081,43.88,15.23
345,klaksvik,100,FO,1633552344,78,62.2266,-6.589,45.52,17.52
346,samarai,75,PG,1633552344,83,-10.6167,150.6667,80.04,7.23
347,lorengau,80,PG,1633552345,84,-2.0226,147.2712,78.91,4.9
348,puerto del rosario,20,ES,1633552345,83,28.5004,-13.8627,73.15,8.05
349,shelburne,92,CA,1633552238,79,44.0787,-80.2041,65.91,3.94
350,ternate,98,ID,1633552345,76,0.8,127.4,81.14,4.83
351,narasannapeta,44,IN,1633552346,86,18.4167,84.05,77.99,3.78
352,caxito,100,AO,1633552346,74,-8.5785,13.6643,75.85,4.65
353,deer lake,75,CA,1633552347,67,49.1667,-57.4316,57.06,4.61
354,agirish,98,RU,1633552347,80,61.9247,63.0231,39.74,10.65
355,waddan,0,LY,1633552347,31,29.1614,16.139,74.17,7.31
356,enshi,89,CN,1633552348,93,30.3,109.4833,68.4,1.23
357,ghorawal,85,IN,1633552348,75,24.7667,82.7833,77.59,5.17
358,bilma,0,NE,1633552348,15,18.6853,12.9164,82.44,3.71
359,boa vista,75,BR,1633552078,46,2.8197,-60.6733,93.18,10.36
360,misratah,33,LY,1633552349,63,32.3754,15.0925,78.13,19.39
361,omboue,99,GA,1633552349,78,-1.5746,9.2618,75.99,8.79
362,pimenta bueno,99,BR,1633552350,54,-11.6725,-61.1936,87.66,1.9
363,westport,90,US,1633552293,67,41.1415,-73.3579,71.89,3.0
364,nuuk,75,GL,1633552190,60,64.1835,-51.7216,39.81,5.75
365,belmonte,1,BR,1633552350,78,-15.8631,-38.8828,79.3,6.73
366,goderich,64,CA,1633552325,82,43.7501,-81.7165,67.21,8.05
367,fuerte olimpo,76,PY,1633552351,28,-21.0415,-57.8738,99.37,3.78
368,talakan,100,RU,1633552351,84,50.3167,130.3667,33.96,3.11
369,bonfim,100,BR,1633552352,64,3.0833,-59.95,85.42,2.62
370,san nicolas,100,PH,1633552352,79,18.1725,120.5953,78.1,3.98
